"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"34969598065","The Lakes of Banning","","","","","","","","","Opportunity","Kolby Mangino"
"34970166957","Vista on 5th","","","","","","","","","Opportunity","Kolby Mangino"
"34970000921","The Blake at Hamlin","","","","","","","","","Opportunity","Kolby Mangino"
"34961119530","Prairie House Living Center","","","","","","","","","Opportunity","Kolby Mangino"
"34961119529","Livia Healthcare","","","","NJ","","","","","Opportunity","Kolby Mangino"
"34960548613","Oxford Nursing Home","","","","","","","","","Opportunity","Kolby Mangino"
"34957426314","Park Terrace","","","","","","","","","Opportunity","Kolby Mangino"
"34947168386","Palm Beach","","","","","","","","","Opportunity","Kolby Mangino"
"34967092327","Royal Oaks, Willowbrook Submission Data","","","","","","","","","Opportunity","Kolby Mangino"
"34946540367","Lakeside","","","","","","","","","Opportunity","Kolby Mangino"
"34943353473","The Pavilion of New Port Richey Submission Data","","","","","","","","","Opportunity","Kolby Mangino"
"34968290121","Meriden Nursing & Rehab","","","","CT","","","","","Opportunity","Kolby Mangino"
"34962994973","Woodlands Memory & Assisted Living","","","","","","","","","Opportunity","Kolby Mangino"
"34939692158","Westchester Villa Senior Living Community","","","","","","","","","Opportunity","Kolby Mangino"
"34939691925","Oyster Bay","","","","","","","","","Opportunity","Kolby Mangino"
"34959608832","Island Assisted Living","","","","","","","","","Opportunity","Kolby Mangino"
"34967089676","Gardens, Foothill. Imperial","","","","","","","","","Opportunity","Kolby Mangino"
"34955285331","Capitol Operator","","","","","","","","","Opportunity","Kolby Mangino"
"34969267597","Bristol SNF","","","","","","","","","Opportunity","Kolby Mangino"
"34971720321","Elite Assisted Living Facility","","","","","","","","","Opportunity","Kolby Mangino"
"34964146101","Clara Barton","","","","","","","","","Opportunity","Kolby Mangino"
"34971885929","Euclid Ave","","","","","","","","","Opportunity","Kolby Mangino"
"34969797676","Concourse / Hilltop","","","","","","","","","Opportunity","Kolby Mangino"
"34941561917","First Hospital PSY","","","","","","","","","Opportunity","Kolby Mangino"
"34969797675","Chapel Hill and Waterville","","","","NC","","","","","Opportunity","Kolby Mangino"
"34969601901","Cedar Hill Healthcare","","","","","","","","","Opportunity","Kolby Mangino"
"34968924490","Bayberry","","","","MA","","","","","Opportunity","Kolby Mangino"
"34965450085","Crest Manor & East Side","","","","","","","","","Opportunity","Kolby Mangino"
"34962676237","DELAND FL OPCO LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34962676236","G and E Healthcare Services, LLC -","","","","","","","","","Opportunity","Kolby Mangino"
"34962520861","Beeghly Nursing LLC &B Oasis Nursing","","","","OH","","","","","Opportunity","Kolby Mangino"
"34971901473","BCP IA Opco Holdings","","","","","","","","","Opportunity","Kolby Mangino"
"34970158727","Accelerate","","","","","","","","","Opportunity","Kolby Mangino"
"34969595563","Beacon, Mayfield, Uptown","","","","","","","","","Opportunity","Kolby Mangino"
"34969095575","Amherst and Green Meadows","","","","OH","","","","","Opportunity","Kolby Mangino"
"34968601401","Gold Crest","","","","","","","","","Opportunity","Kolby Mangino"
"34966368043","Autum House","","","","","","","","","Opportunity","Kolby Mangino"
"34962991994","Columbia & CF","","","","","","","","","Opportunity","Kolby Mangino"
"34968288043","Magnolia Senior","","","","","","","","","Opportunity","Kolby Mangino"
"34969430114","Country Home for Seniors","","","","","","","","","Opportunity","Kolby Mangino"
"34966986876","Bridge View/ Fulton","","","","","","","","","Opportunity","Kolby Mangino"
"34960341019","Center of Aging","","","","","","","","","Opportunity","Kolby Mangino"
"34947001243","Deland and Daytona","","","","","","","","","Customer","Kolby Mangino"
"34969076484","Columbus Operations LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34969992586","Banyan Place Boca Raton","","","","","","","","","Opportunity","Kolby Mangino"
"34969992587","Argent Group, LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34969803624","Buena Vida Rehab and Nursing Center","","","","","","","","","Opportunity","Kolby Mangino"
"34969797674","Brush Hill Care Center","","","","MA","","","","","Opportunity","Kolby Mangino"
"34958315650","Central Island, Arcadia and Daleview","","","","","","","","","Opportunity","Kolby Mangino"
"34941561916","Brookline Village","","","","","","","","","Opportunity","Kolby Mangino"
"34959607207","Ivystone Community Living","","","","","","","","","Opportunity","Kolby Mangino"
"34939689775","Highlight","","1017 W Galena Blvd.","Aurora","IL","","","","","Customer","Kolby Mangino"
"35154562085","Shattuck Health Care (probably Hycare)","","","","","","","","","Subscriber","Kolby Mangino"
"34959605171","Circle of Life Assisted Living","","","","","","","","","Opportunity","Kolby Mangino"
"34959604601","Posada SL, LLC","","","","CA","","","","","Opportunity","Kolby Mangino"
"34939687065","Tri Care","","","","","","","","","Opportunity","Kolby Mangino"
"34959603540","Noble House Senior Living","","","","FL","","","","","Opportunity","Kolby Mangino"
"34959602955","Simon Furest","","","","","","","","","Opportunity","Kolby Mangino"
"34939685996","Noble Care","","","","","","","","","Opportunity","Kolby Mangino"
"34959601788","Arlington, Middleburg, Scioto","","","","","","","","","Customer","Kolby Mangino"
"34946955633","West Rest Haven","","503 Meadow Drive","West","TX","","","","","Lead","Kolby Mangino"
"34961761603","Clarendon Nursing Home","","Ten Medical Center Dr","Clarendon","TX","","","","","Lead","Kolby Mangino"
"34950286201","Rock River Gardens","","3601 Sixteenth Avenue","Sterling","IL","","","","","Lead","Kolby Mangino"
"34963261797","Harmonee House","","1400 Main St","Amherst","TX","","","","","Lead","Kolby Mangino"
"34946955632","Granite Mesa Health Center (FKA Legend Oaks Healthcare & Rehabilitation Granite Mesa)","","1401 Max Copeland Dr","Marble Falls","TX","","","","","Lead","Kolby Mangino"
"34959658516","Wesley Woods Rehabilitation & Care Center","","1700 Woodgate Drive","Waco","TX","","","","","Lead","Kolby Mangino"
"34961597230","Houston Heights Nursing and Rehabilitation Center (FKA Windsor Houston Nursing and Rehabilitation Center)","","6920 T.C. Jester Blvd","Houston","TX","","","","","Lead","Kolby Mangino"
"34961768758","True Care Living Center Columbus","","1511 Montezuma Street","Columbus","TX","","","","","Lead","Kolby Mangino"
"34943925917","Sharon Health Care Willows","","3520 North Rochelle","Peoria","IL","","","","","Lead","Kolby Mangino"
"34961055517","James L West Center for Dementia Care","","1111 Summit Ave","Fort Worth","TX","","","","","Lead","Kolby Mangino"
"34942292289","Kent County Nursing Home","","1443 North Main","Jayton","TX","","","","","Lead","Kolby Mangino"
"34959427909","Legend Oaks Healthcare and Rehabilitation New Braunfels","","2468 Fm 1101","New Braunfels","TX","","","","","Lead","Kolby Mangino"
"34945000721","Matador Health and Rehabilitation Center","","805 Harrison St","Matador","TX","","","","","Lead","Kolby Mangino"
"34946647967","Bethany Senior Living","","118 Trinity Shores Drive","Port Lavaca","TX","","","","","Lead","Kolby Mangino"
"34958269089","Brazos Towers at Bayou Manor (FKA Bayou Manor)","","4141 S Braeswood Blvd","Houston","TX","","","","","Lead","Kolby Mangino"
"34961052084","Bluebonnet Point Wellness","","151 Heritage Springs Drive","Bullard","TX","","","","","Lead","Kolby Mangino"
"34953580815","The Bartlett Rehabilitation Skilled Care and Assisted Living","","221 Bartlett Drive","El Paso","TX","","","","","Lead","Kolby Mangino"
"34943925916","Coon Memorial Nursing Home","","210 Texas Blvd","Dalhart","TX","","","","","Lead","Kolby Mangino"
"34960500095","St Anthonys Care Center","","7501 Bagby Ave.","Waco","TX","","","","","Lead","Kolby Mangino"
"34961943665","Ridgeview Rehab & Skilled Nursing","","206 Walls Dr","Cleburne","TX","","","","","Lead","Kolby Mangino"
"34959859753","Town East Village (FKA Town East Rehabilitation and Healthcare Center)","","3617 O'Hare Dr","Mesquite","TX","","","","","Lead","Kolby Mangino"
"34944080423","Rockdale Estates & Rehabilitation (FKA Renaissance Villa)","","1350 W. Highway 79","Rockdale","TX","","","","","Lead","Kolby Mangino"
"34963418630","Chelsea Gardens","","4422 Riverstone Blvd","Missouri City","TX","","","","","Lead","Kolby Mangino"
"34959658515","The Village at Incarnate Word","","4707 Broadway Street","San Antonio","TX","","","","","Lead","Kolby Mangino"
"34961593497","The Rehab Suites at Magnolia Crossing (FKA Clear Brook Crossing Rehabilitation & Healthcare Center)","","10800 Flora Mae Meadows Rd","Houston","TX","","","","","Lead","Kolby Mangino"
"34961065904","Hca Houston Healthcare Southeast","","4801 East Sam Houston Parkway South","Pasadena","TX","","","","","Lead","Kolby Mangino"
"34936403494","Legacy Estate Long Term Care","","10133 Hwy 16 N","Comanche","TX","","","","","Lead","Kolby Mangino"
"34961768757","Sharon Health Care Pines","","3614 North Rochelle","Peoria","IL","","","","","Lead","Kolby Mangino"
"34947117826","Legacy At Jacksonville","","810 Bellaire St.","Jacksonville","TX","","","","","Lead","Kolby Mangino"
"34935940632","Heritage Park of Katy Nursing and Rehabilitation","","6001 George Bush Dr","Katy","TX","","","","","Lead","Kolby Mangino"
"34950286200","THRIVE Rehabilitation of Pearland (FKA the Medical Resort at Pearland)","","3406 Business Center Drive","Pearland","TX","","","","","Lead","Kolby Mangino"
"34961603877","Callaway Nursing Home Inc","","1300 West Lindsey","Sulphur","OK","","","","","Lead","Kolby Mangino"
"34946491240","Sonterra Health Center (FKA Sonterra Health Center)","","18514 Sonterra Place","San Antonio","TX","","","","","Lead","Kolby Mangino"
"34940198456","Midtowne Meadows Health and Rehab","","110 Dylan Way","Midlothian","TX","","","","","Lead","Kolby Mangino"
"34959658514","Oak Grove Nursing Home","","6230 Warren St","Groves","TX","","","","","Lead","Kolby Mangino"
"34961047990","Shinnery Oaks Community","","711 West Broadway","Denver City","TX","","","","","Lead","Kolby Mangino"
"34960296223","Crown Point Health Suites","","6640 Iola Avenue","Lubbock","TX","","","","","Lead","Kolby Mangino"
"34961047989","Five Points of College Station","","3105 Corsair Drive","College Station","TX","","","","","Lead","Kolby Mangino"
"34946647966","Oakcrest Nursing and Rehabilitation Center","","9808 Crofford Ln","Austin","TX","","","","","Lead","Kolby Mangino"
"34961600338","Kendall Lakes Health and Rehabilitation Center","","5280 SW 157 Avenue","Miami","FL","","","","","Lead","Kolby Mangino"
"34946491239","Maple Ridge Rehabilitation and Nursing","","455 South 900 East","Salt Lake City","UT","","","","","Lead","Kolby Mangino"
"34963422340","Prestonwood Rehabilitation","","2460 Marsh Ln","Plano","TX","","","","","Lead","Kolby Mangino"
"34961037432","White River Health Care Center","","515 E 8th Street","White River","SD","","","","","Lead","Kolby Mangino"
"34961761602","Castro County Hospital District SNF (AKA Country View Living)","","701 Butler Blvd.","Dimmitt","TX","","","","","Lead","Kolby Mangino"
"34941517931","Mitchell County - Nursing & Rehabilitation (FKA Kristi Lee Manor Inc)","","971 W I 20","Colorado City","TX","","","","","Lead","Kolby Mangino"
"34943925914","Legacies Nursing and Rehabilitation (FKA Hillside Nursing & Rehabilitation)","","355 Fm 83 W","Hemphill","TX","","","","","Lead","Kolby Mangino"
"34956416846","Seven Acres Jewish Senior Care Services","","6200 N Braeswood","Houston","TX","","","","","Lead","Kolby Mangino"
"34940198455","Cornerstone Gardens Healthcare & Rehabilitation","","763 Marlandwood Rd","Temple","TX","","","","","Opportunity","Kolby Mangino"
"34961044573","Permian Residential Care Center","","1601 NE Mustang","Andrews","TX","","","","","Lead","Kolby Mangino"
"34963418629","Highland Meadows Health and Rehab","","1870 S John King Blvd","Rockwall","TX","","","","","Lead","Kolby Mangino"
"34961041494","Riverwood Healthcare & Rehab (FKA Adar Healthcare Rehabilitation and Wellness Center)","","600 Bacon Street","Madisonville","TX","","","","","Lead","Kolby Mangino"
"34961034019","Mabank Nursing Home","","18957 US Hwy 175 W.","Mabank","TX","","","","","Lead","Kolby Mangino"
"34953580814","Ware Memorial Care Center","","1510 S. Van Buren St.","Amarillo","TX","","","","","Lead","Kolby Mangino"
"34961037431","The Sarah Roberts French Home","","1315 Texas Ave","San Antonio","TX","","","","","Lead","Kolby Mangino"
"34963254127","Goldthwaite Health & Rehabilitation Center","","1207 S Reynolds St","Goldthwaite","TX","","","","","Lead","Kolby Mangino"
"34961058938","Allegiant Wellness and Rehab","","724 W. Rendon Crowley Road","Crowley","TX","","","","","Lead","Kolby Mangino"
"34960500094","Rayburn Health Care & Rehabilitation","","144 Bulldog Avenue","Jasper","TX","","","","","Lead","Kolby Mangino"
"34960138623","Harmony Health Center at Greenbriar","","9820 N Kendall Drive","Miami","FL","","","","","Lead","Kolby Mangino"
"34959859752","Midlothian Healthcare Center","","900 George Hopper Road","Midlothian","TX","","","","","Lead","Kolby Mangino"
"34961940621","The Brixton at Horseshoe Bay","","15101 West FM 2147","Horseshoe Bay","TX","","","","","Lead","Kolby Mangino"
"34960296222","Falcon Lake Nursing Home","","200 Carla St","Zapata","TX","","","","","Lead","Kolby Mangino"
"34963418627","Castro County Nursing and Rehabilitation (AKA Cambridge LTC Partners Inc)","","1621 Butler","Dimmitt","TX","","","","","Lead","Kolby Mangino"
"34955239776","The Buckingham (FKA the Plaza at the Buckingham Skilled Nursing)","","8580 Woodway Drive","Houston","TX","","","","","Lead","Kolby Mangino"
"34961065902","The Concierge","","2310 South Eldridge Parkway","Houston","TX","","","","","Lead","Kolby Mangino"
"34961768755","Legend Oaks Healthcare and Rehabilitation of South San Antonio","","2003 W Hutchins Place","San Antonio","TX","","","","","Lead","Kolby Mangino"
"34963261796","Stonewall Living Center (FKA Gibson Care Center)","","931 N Broadway","Aspermont","TX","","","","","Lead","Kolby Mangino"
"34961047986","Casa Azul Skilled Nursing and Rehabilitation (FKA Spanish Meadows Nursing & Rehabilitation)","","1480 Katy Flewellen","Katy","TX","","","","","Lead","Kolby Mangino"
"34961586529","Legend Oaks of Gladewater Rehabilitation & Nursing Center (FKA Legend Healthcare Gladewater Lp)","","1201 Fm 2685","Gladewater","TX","","","","","Lead","Kolby Mangino"
"34960138621","Park View Nursing Care Center","","1100 W Ave J","Muleshoe","TX","","","","","Lead","Kolby Mangino"
"34940198452","Will-O-Bell Nursing Home","","412 N Dalton","Bartlett","TX","","","","","Lead","Kolby Mangino"
"34963429457","Houston County Nursing Home","","100 N E Loop 304","Crockett","TX","","","","","Lead","Kolby Mangino"
"34958269085","Emory Health & Rehab","","983 N Texas Street","Emory","TX","","","","","Lead","Kolby Mangino"
"34953580813","Huntington Health Care & Rehab","","220 E Ash Street","Huntington","TX","","","","","Lead","Kolby Mangino"
"34961940620","Legend Healthcare & Rehabilitation - Paris (FKA Legend Healthcare Heritage Paris Lp)","","520 SE 8th St","Paris","TX","","","","","Lead","Kolby Mangino"
"34961055514","Magnolia Place Health Care LLP","","1620 Magnolia","Liberty","TX","","","","","Opportunity","Kolby Mangino"
"34950286199","Capstone Healthcare of Perryton (FKA Senior Village Nursing Home)","","3101 S. Main St","Perryton","TX","","","","","Lead","Kolby Mangino"
"34961947289","Benbrook Nursing & Rehabilitation Center","","1000 Mckinley St","Benbrook","TX","","","","","Lead","Kolby Mangino"
"34961593495","Silsbee Oaks Health Care","","920 E Ave L","Silsbee","TX","","","","","Opportunity","Kolby Mangino"
"34953580812","Cedar Lake Nursing Home","","1611 W Royall Blvd","Malakoff","TX","","","","","Lead","Kolby Mangino"
"34928932410","Coryell Health RehabLiving at the Meadows (FKA Rehab Living at the Meadows)","","110 Chicktown Rd","Gatesville","TX","","","","","Lead","Kolby Mangino"
"34961041492","Village Creek Nursing Center","","3825 Village Creek Rd","Fort Worth","TX","","","","","Lead","Kolby Mangino"
"34942292286","Legend Healthcare & Rehabilitation - Greenville (FKA Legend Greenville Healthcare Llc)","","2300 Jack Finney Blvd","Greenville","TX","","","","","Lead","Kolby Mangino"
"34960296219","Shady Acres Health & Rehabilitation","","405 Shady Acres Lane","Newton","TX","","","","","Lead","Kolby Mangino"
"34961597227","Menard Manor","","100 Gay St","Menard","TX","","","","","Lead","Kolby Mangino"
"34961065901","Immanuels Healthcare","","4515 Village Creek Rd","Fort Worth","TX","","","","","Lead","Kolby Mangino"
"34961058936","Azle Manor Healthcare & Rehabilitation","","721 Dunaway Ln","Azle","TX","","","","","Opportunity","Kolby Mangino"
"34958501890","Rising Star Nursing & Rehabilitation","","411 S Miller","Rising Star","TX","","","","","Lead","Kolby Mangino"
"34953580811","Stonecreek Nursing & Rehabilitation (FKA Twin Lakes Rehabilitation & Care Center)","","451 S El Camino Crossing","San Augustine","TX","","","","","Lead","Kolby Mangino"
"34957379936","Post Nursing and Rehabilitation Center (FKA Golden Plains Care Center)","","605 W 7th St","Post","TX","","","","","Lead","Kolby Mangino"
"34945000719","Edgemere - Main Concierge Desk (FKA the Plaza Health Services at Edgemere Skilled Nursing)","","8502 Edgemere","Dallas","TX","","","","","Lead","Kolby Mangino"
"34958269084","Parkview Skilled Care and Rehabilitation (FKA Parkview Nurs & Rehab Center)","","3200 Parkway","Big Spring","TX","","","","","Lead","Kolby Mangino"
"34955239775","Pine Ridge Health Care Llp","","1620 Us 59 N","Livingston","TX","","","","","Opportunity","Kolby Mangino"
"34963418626","Winters Healthcare Residence","","506 Van Ness","Winters","TX","","","","","Lead","Kolby Mangino"
"34944080420","Sterling County Nursing Home","","309 Fifth St","Sterling City","TX","","","","","Lead","Kolby Mangino"
"34939422543","Treasure Hills Healthcare And Rehabilitation Cente","","2204 Pease St","Harlingen","TX","","","","","Lead","Kolby Mangino"
"34959658512","Haven Care Nursing & Rehabilitation Center","","111 Ruthlynn Dr","Longview","TX","","","","","Lead","Kolby Mangino"
"34961030418","Bronte Health & Rehab Center","","900 S State St","Bronte","TX","","","","","Lead","Kolby Mangino"
"34959859750","Courtyard Gardens","","1501 7th St","Wichita Falls","TX","","","","","Lead","Kolby Mangino"
"34961765496","Robert Lee Care Center","","307 West 8th St","Robert Lee","TX","","","","","Lead","Kolby Mangino"
"34961065900","Lytle Nursing Home","","15366 Oak St","Lytle","TX","","","","","Lead","Kolby Mangino"
"34940351077","Denton Rehabilitation & Nursing Center","","3345 Medpark Dr.","Denton","TX","","","","","Lead","Kolby Mangino"
"34946955630","Mountain Villa Nursing Center","","2729 Porter Ave","El Paso","TX","","","","","Lead","Kolby Mangino"
"34942292285","Timberidge Nursing and Rehabilitation Center (FKA Timber Ridge Health & Rehab Center)","","315 W Gibson","Jasper","TX","","","","","Lead","Kolby Mangino"
"34940198450","Guam Memorial Hospital Authority Skilled Nursing Unit","","#N/A","#N/A","#N/A","","","","","Lead","Kolby Mangino"
"34961768754","San Rafael Nursing and Rehabilitation Center (AKA Pelican Pointe Nursing and Rehabilitation Center)","","3050 Sunnybrook Rd","Corpus Christi","TX","","","","","Lead","Kolby Mangino"
"34962128002","Chinese Hospital - Skilled Nursing Facility","","845 Jackson Street","San Francisco","CA","","","","","Lead","Kolby Mangino"
"34961030417","Hillview Manor Nursing and Rehabilitation Center","","1110 Rice St","Goldthwaite","TX","","","","","Lead","Kolby Mangino"
"34961775702","Grandview Nursing Home","","301 W Criner St","Grandview","TX","","","","","Lead","Kolby Mangino"
"34963261795","Azalea Trails Nursing & Rehabilitation","","411 Spring Creek Rd","Grand Saline","TX","","","","","Lead","Kolby Mangino"
"34961062549","Ralls Rehab Ranch","","1111 Avenue P","Ralls","TX","","","","","Lead","Kolby Mangino"
"34936403491","Munday Nursing Center","","421 West F St","Munday","TX","","","","","Lead","Kolby Mangino"
"34942292284","Ridgeview Health Center","","9825 Glen Center Drive","San Diego","CA","","","","","Lead","Kolby Mangino"
"34961037430","Holiday Hill Nursing and Memory Care","","245 State Hwy #153 West","Coleman","TX","","","","","Lead","Kolby Mangino"
"34943925912","Colonial Nursing & Rehabilitation","","508 Pierce St","Lindale","TX","","","","","Lead","Kolby Mangino"
"34936403490","McCullough Hall Nursing Center","","603 S W 24th St","San Antonio","TX","","","","","Lead","Kolby Mangino"
"34961961838","Pampa Nursing Center","","1321 W Kentucky","Pampa","TX","","","","","Lead","Kolby Mangino"
"34961765495","Carriage House Manor (FKA Carriage House Manor & the Cottages)","","210 Pipeline Rd","Sulphur Springs","TX","","","","","Lead","Kolby Mangino"
"34960873852","Willowcreek Rehab and Nursing (FKA Willow Springs Health and Rehabilitation Center)","","4934 S 7th St","Abilene","TX","","","","","Lead","Kolby Mangino"
"34960500092","Electra Healthcare Center","","511 S Bailey St","Electra","TX","","","","","Lead","Kolby Mangino"
"34940198449","We Care Skilled Nursing Facility","","21863 Vallejo Street","Hayward","CA","","","","","Lead","Kolby Mangino"
"34961065898","Apex Secure Care (FKA Tumbleweed Care Center)","","1101 E Lake St","Brownfield","TX","","","","","Lead","Kolby Mangino"
"34958501888","White Acres Wellness & Rehabilitation (FKA Good Samaritan Society - White Acres Skilled Nursing)","","7304 Good Samaritan Ct","El Paso","TX","","","","","Lead","Kolby Mangino"
"34961936999","Waco Healthcare and Rehab (FKA Crestview Healthcare Residence)","","1400 Lake Shore Dr","Waco","TX","","","","","Opportunity","Kolby Mangino"
"34928932409","Evergreen Care Center","","5265 East Huntington Avenue","Fresno","CA","","","","","Lead","Kolby Mangino"
"34961030416","Pih Health Good Samaritan Hospital D/P Snf","","1225 Wilshire Blvd","Los Angeles","CA","","","","","Lead","Kolby Mangino"
"34961943662","Farwell Care and Rehabilitation Center (AKA Farwell Convalescent Center)","","305 Fifth St","Farwell","TX","","","","","Lead","Kolby Mangino"
"34961947288","Runningwater Draw Care Center","","800 W 13th St","Olton","TX","","","","","Lead","Kolby Mangino"
"34961771921","Riverside Heights Healthcare Center (FKA Millers Progressive Care)","","8951 Granite Hill Drive","Riverside","CA","","","","","Lead","Kolby Mangino"
"34955239774","Anberry Transitional Care","","1000 West Yosemite Avenue","Merced","CA","","","","","Lead","Kolby Mangino"
"34961961837","Colusa Medical Center - Snf","","199 E Webster Street","Colusa","CA","","","","","Lead","Kolby Mangino"
"34944696885","Trinity Hospital Skilled Nursing","","60 Easter Ave","Weaverville","CA","","","","","Lead","Kolby Mangino"
"34936403485","Mesa Glen Care Center","","638 E Colorado Avenue","Glendora","CA","","","","","Lead","Kolby Mangino"
"34936403484","Height Street Skilled Care (FKA Corinthian Gardens Nursing Center)","","1611 Height Street","Bakersfield","CA","","","","","Lead","Kolby Mangino"
"34960296218","LAJHealth Skilled Nursing Facility (AKA Mark Taper Skilled Nursing)","","7150 Tampa Avenue","Reseda","CA","","","","","Lead","Kolby Mangino"
"34963261793","South Pasadena Care Center","","904 Mission St","South Pasadena","CA","","","","","Opportunity","Kolby Mangino"
"34960873851","Kaiser Permanente Post-Acute Care Center","","1440 168th Avenue","San Leandro","CA","","","","","Lead","Kolby Mangino"
"34942292282","Whittier Nursing & Wellness Center (FKA Doctors Convalescent)","","7926 S Painter Ave","Whittier","CA","","","","","Lead","Kolby Mangino"
"34961947287","The Ellison John Transitional Care Center","","43830 10th Street West","Lancaster","CA","","","","","Lead","Kolby Mangino"
"34963257603","Bella Vista Health Center (FKA Healthcare Center of Bella Vista)","","7922 Palm Street","Lemon Grove","CA","","","","","Lead","Kolby Mangino"
"34961940619","Intercommunity Care Center","","2626 Grand Avenue","Long Beach","CA","","","","","Lead","Kolby Mangino"
"34962128001","All Saint'S Maubert","","15731 Maubert Avenue","San Leandro","CA","","","","","Lead","Kolby Mangino"
"34960500091","Imperial Manor","","100 East 2nd Street","Imperial","CA","","","","","Lead","Kolby Mangino"
"34961037429","Ridgecrest Regional Transitional Care and Rehabilitation - Bella Sera","","1081 North China Lake Boulevard","Ridgecrest","CA","","","","","Lead","Kolby Mangino"
"34961070424","Clara Baldwin Stocker Home","","527 S Valinda Avenue","West Covina","CA","","","","","Opportunity","Kolby Mangino"
"34940198448","Greenhills Manor","","238 Virginia Avenue","Campbell","CA","","","","","Lead","Kolby Mangino"
